timestamp,ssid,bssid,frequency,rss,wifiNo,legit
7585990807272,KARPE,00:08:9f:7a:c8:5a,2467,-82,0,false
7585990807203,NETGEAR96,2c:30:33:d5:40:5a,2437,-82,0,false
7585990807142,QNP017,90:9f:33:8f:bd:de,2417,-84,0,false
7585990807297,eduroam,f0:5c:19:8c:a1:51,5640,-84,0,false
7585990807156,BOIME-5G,70:5d:cc:5c:66:60,5745,-85,0,false
7585990807269,Welcome_KAIST,d8:c7:c8:df:16:41,2472,-85,0,false
7585990807106,Welcome_KAIST,24:de:c6:db:1d:70,5200,-85,0,false
7585990807109,eduroam,24:de:c6:db:1d:71,5200,-85,0,false
7585990807076,Welcome_KAIST,24:de:c6:db:1c:b0,5180,-86,0,false
7585990807094,eduroam,d8:c7:c8:de:3a:90,5180,-86,0,false
7585990807130,Welcome_KAIST,d8:c7:c8:df:26:71,5220,-86,0,false
7585990807215,HP-Print-A4-Officejet Pro 8610,34:64:a9:67:b0:a4,2437,-87,0,false
7585990807115,eduroam,d8:c7:c8:df:0e:b0,5200,-88,0,false
7585990807289,Welcome_KAIST,f0:5c:19:8c:5f:d0,5600,-88,0,false
7585990807283,Welcome_KAIST,f0:5c:19:8c:23:30,5540,-89,0,false
7585990807112,Welcome_KAIST,24:de:c6:db:1a:40,2412,-89,0,false
7585990807118,Welcome_KAIST,d8:c7:c8:df:0e:b1,5200,-90,0,false
7585990807103,Welcome_KAIST,00:24:6c:7a:8e:50,5200,-90,0,false
7585990807293,eduroam,f0:5c:19:8c:5f:d1,5600,-90,0,false
7585990807088,Welcome_KAIST,d8:c7:c8:de:f8:41,2412,-90,0,false
7585990807064,eduroam,24:de:c6:ec:65:a1,2412,-53,1,false
7585990807082,Welcome_KAIST,24:de:c6:ec:65:a0,2412,-54,1,false
7585990807124,Welcome_KAIST,24:de:c6:ec:65:b0,5220,-54,1,false
7585990807127,eduroam,24:de:c6:ec:65:b1,5220,-54,1,false
7585990807085,Dr.M_Testbed,90:9f:33:66:38:6c,2417,-55,1,false
7585990807262,Welcome_KAIST,24:de:c6:e3:26:e0,2472,-57,1,false
7585990807255,eduroam,24:de:c6:e3:26:e1,2472,-58,1,false
7585990807222,KI_Fu,90:9f:33:ac:7c:32,2442,-61,1,false
7585990807070,Welcome_KAIST,24:de:c6:e3:26:f0,5180,-62,1,false
7585990807073,eduroam,24:de:c6:e3:26:f1,5180,-62,1,false
7585990807152,Dr.M_Testbed,90:9f:33:65:38:6c,5745,-63,1,false
7585990807248,iptime,88:36:6c:cb:c5:dc,2452,-64,1,false
7585990807079,Welcome_KAIST,24:de:c6:e3:43:e0,2412,-65,1,false
7585990807097,eduroam,24:de:c6:e3:43:e1,2412,-65,1,false
7585990807207,Welcome_KAIST,24:de:c6:e3:43:f0,5805,-67,1,false
7585990807164,Welcome_KAIST,24:de:c6:db:1b:e0,2432,-67,1,false
7585990807200,,96:3b:ad:0e:b8:48,2442,-67,1,false
7585990807148,Welcome_KAIST,d8:c7:c8:de:3a:a1,2432,-68,1,false
7585990807211,eduroam,24:de:c6:e3:43:f1,5805,-68,1,false
7585990807146,eduroam,d8:c7:c8:de:3a:a0,2432,-69,1,false
7585990807236,eduroam,d8:c7:c8:df:02:60,2452,-69,1,false
7585990807225,med001,92:3b:ad:0e:b8:48,2442,-69,1,false
7585990807167,eduroam,24:de:c6:db:1b:e1,2432,-69,1,false
7585990807241,Welcome_KAIST,d8:c7:c8:df:02:61,2452,-70,1,false
7585990807219,med002,9e:3b:ad:0e:b8:48,2442,-70,1,false
7585990807245,eduroam,24:de:c6:db:15:21,2452,-72,1,false
7585990807121,eduroam,24:de:c6:db:1d:61,2412,-74,1,false
7585990807193,eduroam,00:24:6c:5b:7d:39,5785,-75,1,false
7585990807159,KI_Wifi,f8:32:e4:6c:7e:40,2427,-75,1,false
7585990807233,BOIME,70:5d:cc:5c:66:62,2447,-75,1,false
7585990807276,cnsleep,90:9f:33:bd:20:58,2472,-75,1,false
7585990807133,eduroam,d8:c7:c8:de:fb:30,5240,-75,1,false
7585990807139,Welcome_KAIST,d8:c7:c8:de:fb:31,5240,-75,1,false
7585990807197,MVnet,88:36:6c:70:9a:12,2427,-75,1,false
7585990807258,KIEED,88:36:6c:c2:31:32,2467,-75,1,false
7585990807190,Welcome_KAIST,00:24:6c:5b:7d:38,5785,-76,1,false
7585990807229,EMDL403,88:36:6c:33:b1:b8,2442,-77,1,false
7585990807100,eduroam,24:de:c6:e3:42:c1,2412,-77,1,false
7585990807183,Welcome_KAIST,00:24:6c:5b:96:48,5765,-79,1,false
7585990807251,KIITC303,88:36:6c:bc:d7:42,2457,-79,1,false
7585990807279,Welcome_KAIST,24:de:c6:e3:28:e0,2472,-79,1,false
7585990807178,Welcome_KAIST,d8:c7:c8:df:02:71,5765,-80,1,false
7585990807171,iptime5G,88:36:6c:cb:c5:de,5745,-80,1,false
7585990807186,eduroam,00:24:6c:5b:96:49,5765,-80,1,false
7585990807175,eduroam,d8:c7:c8:df:02:70,5765,-81,1,false
7585990807265,Welcome_KAIST,24:de:c6:db:1c:a0,2472,-81,1,false
7585990807272,KARPE,00:08:9f:7a:c8:5a,2467,-82,1,false
7585990807203,NETGEAR96,2c:30:33:d5:40:5a,2437,-82,1,false
7585990807142,QNP017,90:9f:33:8f:bd:de,2417,-84,1,false
7585990807297,eduroam,f0:5c:19:8c:a1:51,5640,-84,1,false
7585990807156,BOIME-5G,70:5d:cc:5c:66:60,5745,-85,1,false
7585990807269,Welcome_KAIST,d8:c7:c8:df:16:41,2472,-85,1,false
7585990807106,Welcome_KAIST,24:de:c6:db:1d:70,5200,-85,1,false
7585990807109,eduroam,24:de:c6:db:1d:71,5200,-85,1,false
7585990807076,Welcome_KAIST,24:de:c6:db:1c:b0,5180,-86,1,false
7585990807094,eduroam,d8:c7:c8:de:3a:90,5180,-86,1,false
7585990807130,Welcome_KAIST,d8:c7:c8:df:26:71,5220,-86,1,false
7585990807215,HP-Print-A4-Officejet Pro 8610,34:64:a9:67:b0:a4,2437,-87,1,false
7585990807115,eduroam,d8:c7:c8:df:0e:b0,5200,-88,1,false
7585990807289,Welcome_KAIST,f0:5c:19:8c:5f:d0,5600,-88,1,false
7585990807283,Welcome_KAIST,f0:5c:19:8c:23:30,5540,-89,1,false
7585990807112,Welcome_KAIST,24:de:c6:db:1a:40,2412,-89,1,false
7585990807118,Welcome_KAIST,d8:c7:c8:df:0e:b1,5200,-90,1,false
7585990807103,Welcome_KAIST,00:24:6c:7a:8e:50,5200,-90,1,false
7585990807293,eduroam,f0:5c:19:8c:5f:d1,5600,-90,1,false
7585990807088,Welcome_KAIST,d8:c7:c8:de:f8:41,2412,-90,1,false
7585990807064,eduroam,24:de:c6:ec:65:a1,2412,-53,2,false
7585990807082,Welcome_KAIST,24:de:c6:ec:65:a0,2412,-54,2,false
7585990807124,Welcome_KAIST,24:de:c6:ec:65:b0,5220,-54,2,false
7585990807127,eduroam,24:de:c6:ec:65:b1,5220,-54,2,false
7585990807085,Dr.M_Testbed,90:9f:33:66:38:6c,2417,-55,2,false
7585990807262,Welcome_KAIST,24:de:c6:e3:26:e0,2472,-57,2,false
7585990807255,eduroam,24:de:c6:e3:26:e1,2472,-58,2,false
7585990807222,KI_Fu,90:9f:33:ac:7c:32,2442,-61,2,false
7585990807070,Welcome_KAIST,24:de:c6:e3:26:f0,5180,-62,2,false
7585990807073,eduroam,24:de:c6:e3:26:f1,5180,-62,2,false
7585990807152,Dr.M_Testbed,90:9f:33:65:38:6c,5745,-63,2,false
7585990807248,iptime,88:36:6c:cb:c5:dc,2452,-64,2,false
7585990807079,Welcome_KAIST,24:de:c6:e3:43:e0,2412,-65,2,false
7585990807097,eduroam,24:de:c6:e3:43:e1,2412,-65,2,false
7585990807207,Welcome_KAIST,24:de:c6:e3:43:f0,5805,-67,2,false
7585990807164,Welcome_KAIST,24:de:c6:db:1b:e0,2432,-67,2,false
7585990807200,,96:3b:ad:0e:b8:48,2442,-67,2,false
7585990807148,Welcome_KAIST,d8:c7:c8:de:3a:a1,2432,-68,2,false
7585990807211,eduroam,24:de:c6:e3:43:f1,5805,-68,2,false
7585990807146,eduroam,d8:c7:c8:de:3a:a0,2432,-69,2,false
7585990807236,eduroam,d8:c7:c8:df:02:60,2452,-69,2,false
7585990807225,med001,92:3b:ad:0e:b8:48,2442,-69,2,false
7585990807167,eduroam,24:de:c6:db:1b:e1,2432,-69,2,false
7585990807241,Welcome_KAIST,d8:c7:c8:df:02:61,2452,-70,2,false
7585990807219,med002,9e:3b:ad:0e:b8:48,2442,-70,2,false
7585990807245,eduroam,24:de:c6:db:15:21,2452,-72,2,false
7585990807121,eduroam,24:de:c6:db:1d:61,2412,-74,2,false
7585990807193,eduroam,00:24:6c:5b:7d:39,5785,-75,2,false
7585990807159,KI_Wifi,f8:32:e4:6c:7e:40,2427,-75,2,false
7585990807233,BOIME,70:5d:cc:5c:66:62,2447,-75,2,false
7585990807276,cnsleep,90:9f:33:bd:20:58,2472,-75,2,false
7585990807133,eduroam,d8:c7:c8:de:fb:30,5240,-75,2,false
7585990807139,Welcome_KAIST,d8:c7:c8:de:fb:31,5240,-75,2,false
7585990807197,MVnet,88:36:6c:70:9a:12,2427,-75,2,false
7585990807258,KIEED,88:36:6c:c2:31:32,2467,-75,2,false
7585990807190,Welcome_KAIST,00:24:6c:5b:7d:38,5785,-76,2,false
7585990807229,EMDL403,88:36:6c:33:b1:b8,2442,-77,2,false
7585990807100,eduroam,24:de:c6:e3:42:c1,2412,-77,2,false
7585990807183,Welcome_KAIST,00:24:6c:5b:96:48,5765,-79,2,false
7585990807251,KIITC303,88:36:6c:bc:d7:42,2457,-79,2,false
7585990807279,Welcome_KAIST,24:de:c6:e3:28:e0,2472,-79,2,false
7585990807178,Welcome_KAIST,d8:c7:c8:df:02:71,5765,-80,2,false
7585990807171,iptime5G,88:36:6c:cb:c5:de,5745,-80,2,false
7585990807186,eduroam,00:24:6c:5b:96:49,5765,-80,2,false
7585990807175,eduroam,d8:c7:c8:df:02:70,5765,-81,2,false
7585990807265,Welcome_KAIST,24:de:c6:db:1c:a0,2472,-81,2,false
7585990807272,KARPE,00:08:9f:7a:c8:5a,2467,-82,2,false
7585990807203,NETGEAR96,2c:30:33:d5:40:5a,2437,-82,2,false
7585990807142,QNP017,90:9f:33:8f:bd:de,2417,-84,2,false
7585990807297,eduroam,f0:5c:19:8c:a1:51,5640,-84,2,false
7585990807156,BOIME-5G,70:5d:cc:5c:66:60,5745,-85,2,false
7585990807269,Welcome_KAIST,d8:c7:c8:df:16:41,2472,-85,2,false
7585990807106,Welcome_KAIST,24:de:c6:db:1d:70,5200,-85,2,false
7585990807109,eduroam,24:de:c6:db:1d:71,5200,-85,2,false
7585990807076,Welcome_KAIST,24:de:c6:db:1c:b0,5180,-86,2,false
7585990807094,eduroam,d8:c7:c8:de:3a:90,5180,-86,2,false
7585990807130,Welcome_KAIST,d8:c7:c8:df:26:71,5220,-86,2,false
7585990807215,HP-Print-A4-Officejet Pro 8610,34:64:a9:67:b0:a4,2437,-87,2,false
7585990807115,eduroam,d8:c7:c8:df:0e:b0,5200,-88,2,false
7585990807289,Welcome_KAIST,f0:5c:19:8c:5f:d0,5600,-88,2,false
7585990807283,Welcome_KAIST,f0:5c:19:8c:23:30,5540,-89,2,false
7585990807112,Welcome_KAIST,24:de:c6:db:1a:40,2412,-89,2,false
7585990807118,Welcome_KAIST,d8:c7:c8:df:0e:b1,5200,-90,2,false
7585990807103,Welcome_KAIST,00:24:6c:7a:8e:50,5200,-90,2,false
7585990807293,eduroam,f0:5c:19:8c:5f:d1,5600,-90,2,false
7585990807088,Welcome_KAIST,d8:c7:c8:de:f8:41,2412,-90,2,false
7585990807064,eduroam,24:de:c6:ec:65:a1,2412,-53,3,false
7585990807082,Welcome_KAIST,24:de:c6:ec:65:a0,2412,-54,3,false
7585990807124,Welcome_KAIST,24:de:c6:ec:65:b0,5220,-54,3,false
7585990807127,eduroam,24:de:c6:ec:65:b1,5220,-54,3,false
7585990807085,Dr.M_Testbed,90:9f:33:66:38:6c,2417,-55,3,false
7585990807262,Welcome_KAIST,24:de:c6:e3:26:e0,2472,-57,3,false
7585990807255,eduroam,24:de:c6:e3:26:e1,2472,-58,3,false
7585990807222,KI_Fu,90:9f:33:ac:7c:32,2442,-61,3,false
7585990807070,Welcome_KAIST,24:de:c6:e3:26:f0,5180,-62,3,false
7585990807073,eduroam,24:de:c6:e3:26:f1,5180,-62,3,false
7585990807152,Dr.M_Testbed,90:9f:33:65:38:6c,5745,-63,3,false
7585990807248,iptime,88:36:6c:cb:c5:dc,2452,-64,3,false
7585990807079,Welcome_KAIST,24:de:c6:e3:43:e0,2412,-65,3,false
7585990807097,eduroam,24:de:c6:e3:43:e1,2412,-65,3,false
7585990807207,Welcome_KAIST,24:de:c6:e3:43:f0,5805,-67,3,false
7585990807164,Welcome_KAIST,24:de:c6:db:1b:e0,2432,-67,3,false
7585990807200,,96:3b:ad:0e:b8:48,2442,-67,3,false
7585990807148,Welcome_KAIST,d8:c7:c8:de:3a:a1,2432,-68,3,false
7585990807211,eduroam,24:de:c6:e3:43:f1,5805,-68,3,false
7585990807146,eduroam,d8:c7:c8:de:3a:a0,2432,-69,3,false
7585990807236,eduroam,d8:c7:c8:df:02:60,2452,-69,3,false
7585990807225,med001,92:3b:ad:0e:b8:48,2442,-69,3,false
7585990807167,eduroam,24:de:c6:db:1b:e1,2432,-69,3,false
7585990807241,Welcome_KAIST,d8:c7:c8:df:02:61,2452,-70,3,false
7585990807219,med002,9e:3b:ad:0e:b8:48,2442,-70,3,false
7585990807245,eduroam,24:de:c6:db:15:21,2452,-72,3,false
7585990807121,eduroam,24:de:c6:db:1d:61,2412,-74,3,false
7585990807193,eduroam,00:24:6c:5b:7d:39,5785,-75,3,false
7585990807159,KI_Wifi,f8:32:e4:6c:7e:40,2427,-75,3,false
7585990807233,BOIME,70:5d:cc:5c:66:62,2447,-75,3,false
7585990807276,cnsleep,90:9f:33:bd:20:58,2472,-75,3,false
7585990807133,eduroam,d8:c7:c8:de:fb:30,5240,-75,3,false
7585990807139,Welcome_KAIST,d8:c7:c8:de:fb:31,5240,-75,3,false
7585990807197,MVnet,88:36:6c:70:9a:12,2427,-75,3,false
7585990807258,KIEED,88:36:6c:c2:31:32,2467,-75,3,false
7585990807190,Welcome_KAIST,00:24:6c:5b:7d:38,5785,-76,3,false
7585990807229,EMDL403,88:36:6c:33:b1:b8,2442,-77,3,false
7585990807100,eduroam,24:de:c6:e3:42:c1,2412,-77,3,false
7585990807183,Welcome_KAIST,00:24:6c:5b:96:48,5765,-79,3,false
7585990807251,KIITC303,88:36:6c:bc:d7:42,2457,-79,3,false
7585990807279,Welcome_KAIST,24:de:c6:e3:28:e0,2472,-79,3,false
7585990807178,Welcome_KAIST,d8:c7:c8:df:02:71,5765,-80,3,false
7585990807171,iptime5G,88:36:6c:cb:c5:de,5745,-80,3,false
7585990807186,eduroam,00:24:6c:5b:96:49,5765,-80,3,false
7585990807175,eduroam,d8:c7:c8:df:02:70,5765,-81,3,false
7585990807265,Welcome_KAIST,24:de:c6:db:1c:a0,2472,-81,3,false
7585990807272,KARPE,00:08:9f:7a:c8:5a,2467,-82,3,false
7585990807203,NETGEAR96,2c:30:33:d5:40:5a,2437,-82,3,false
7585990807142,QNP017,90:9f:33:8f:bd:de,2417,-84,3,false
7585990807297,eduroam,f0:5c:19:8c:a1:51,5640,-84,3,false
7585990807156,BOIME-5G,70:5d:cc:5c:66:60,5745,-85,3,false
7585990807269,Welcome_KAIST,d8:c7:c8:df:16:41,2472,-85,3,false
7585990807106,Welcome_KAIST,24:de:c6:db:1d:70,5200,-85,3,false
7585990807109,eduroam,24:de:c6:db:1d:71,5200,-85,3,false
7585990807076,Welcome_KAIST,24:de:c6:db:1c:b0,5180,-86,3,false
7585990807094,eduroam,d8:c7:c8:de:3a:90,5180,-86,3,false
7585990807130,Welcome_KAIST,d8:c7:c8:df:26:71,5220,-86,3,false
7585990807215,HP-Print-A4-Officejet Pro 8610,34:64:a9:67:b0:a4,2437,-87,3,false
7585990807115,eduroam,d8:c7:c8:df:0e:b0,5200,-88,3,false
7585990807289,Welcome_KAIST,f0:5c:19:8c:5f:d0,5600,-88,3,false
7585990807283,Welcome_KAIST,f0:5c:19:8c:23:30,5540,-89,3,false
7585990807112,Welcome_KAIST,24:de:c6:db:1a:40,2412,-89,3,false
7585990807118,Welcome_KAIST,d8:c7:c8:df:0e:b1,5200,-90,3,false
7585990807103,Welcome_KAIST,00:24:6c:7a:8e:50,5200,-90,3,false
7585990807293,eduroam,f0:5c:19:8c:5f:d1,5600,-90,3,false
7585990807088,Welcome_KAIST,d8:c7:c8:de:f8:41,2412,-90,3,false
7585990807064,eduroam,24:de:c6:ec:65:a1,2412,-53,4,false
7585990807082,Welcome_KAIST,24:de:c6:ec:65:a0,2412,-54,4,false
7585990807124,Welcome_KAIST,24:de:c6:ec:65:b0,5220,-54,4,false
7585990807127,eduroam,24:de:c6:ec:65:b1,5220,-54,4,false
7585990807085,Dr.M_Testbed,90:9f:33:66:38:6c,2417,-55,4,false
7585990807262,Welcome_KAIST,24:de:c6:e3:26:e0,2472,-57,4,false
7585990807255,eduroam,24:de:c6:e3:26:e1,2472,-58,4,false
7585990807222,KI_Fu,90:9f:33:ac:7c:32,2442,-61,4,false
7585990807070,Welcome_KAIST,24:de:c6:e3:26:f0,5180,-62,4,false
7585990807073,eduroam,24:de:c6:e3:26:f1,5180,-62,4,false
7585990807152,Dr.M_Testbed,90:9f:33:65:38:6c,5745,-63,4,false
7585990807248,iptime,88:36:6c:cb:c5:dc,2452,-64,4,false
7585990807079,Welcome_KAIST,24:de:c6:e3:43:e0,2412,-65,4,false
7585990807097,eduroam,24:de:c6:e3:43:e1,2412,-65,4,false
7585990807207,Welcome_KAIST,24:de:c6:e3:43:f0,5805,-67,4,false
7585990807164,Welcome_KAIST,24:de:c6:db:1b:e0,2432,-67,4,false
7585990807200,,96:3b:ad:0e:b8:48,2442,-67,4,false
7585990807148,Welcome_KAIST,d8:c7:c8:de:3a:a1,2432,-68,4,false
7585990807211,eduroam,24:de:c6:e3:43:f1,5805,-68,4,false
7585990807146,eduroam,d8:c7:c8:de:3a:a0,2432,-69,4,false
7585990807236,eduroam,d8:c7:c8:df:02:60,2452,-69,4,false
7585990807225,med001,92:3b:ad:0e:b8:48,2442,-69,4,false
7585990807167,eduroam,24:de:c6:db:1b:e1,2432,-69,4,false
7585990807241,Welcome_KAIST,d8:c7:c8:df:02:61,2452,-70,4,false
7585990807219,med002,9e:3b:ad:0e:b8:48,2442,-70,4,false
7585990807245,eduroam,24:de:c6:db:15:21,2452,-72,4,false
7585990807121,eduroam,24:de:c6:db:1d:61,2412,-74,4,false
7585990807193,eduroam,00:24:6c:5b:7d:39,5785,-75,4,false
7585990807159,KI_Wifi,f8:32:e4:6c:7e:40,2427,-75,4,false
7585990807233,BOIME,70:5d:cc:5c:66:62,2447,-75,4,false
7585990807276,cnsleep,90:9f:33:bd:20:58,2472,-75,4,false
7585990807133,eduroam,d8:c7:c8:de:fb:30,5240,-75,4,false
7585990807139,Welcome_KAIST,d8:c7:c8:de:fb:31,5240,-75,4,false
7585990807197,MVnet,88:36:6c:70:9a:12,2427,-75,4,false
7585990807258,KIEED,88:36:6c:c2:31:32,2467,-75,4,false
7585990807190,Welcome_KAIST,00:24:6c:5b:7d:38,5785,-76,4,false
7585990807229,EMDL403,88:36:6c:33:b1:b8,2442,-77,4,false
7585990807100,eduroam,24:de:c6:e3:42:c1,2412,-77,4,false
7585990807183,Welcome_KAIST,00:24:6c:5b:96:48,5765,-79,4,false
7585990807251,KIITC303,88:36:6c:bc:d7:42,2457,-79,4,false
7585990807279,Welcome_KAIST,24:de:c6:e3:28:e0,2472,-79,4,false
7585990807178,Welcome_KAIST,d8:c7:c8:df:02:71,5765,-80,4,false
7585990807171,iptime5G,88:36:6c:cb:c5:de,5745,-80,4,false
7585990807186,eduroam,00:24:6c:5b:96:49,5765,-80,4,false
7585990807175,eduroam,d8:c7:c8:df:02:70,5765,-81,4,false
7585990807265,Welcome_KAIST,24:de:c6:db:1c:a0,2472,-81,4,false
7585990807272,KARPE,00:08:9f:7a:c8:5a,2467,-82,4,false
7585990807203,NETGEAR96,2c:30:33:d5:40:5a,2437,-82,4,false
7585990807142,QNP017,90:9f:33:8f:bd:de,2417,-84,4,false
7585990807297,eduroam,f0:5c:19:8c:a1:51,5640,-84,4,false
7585990807156,BOIME-5G,70:5d:cc:5c:66:60,5745,-85,4,false
7585990807269,Welcome_KAIST,d8:c7:c8:df:16:41,2472,-85,4,false
7585990807106,Welcome_KAIST,24:de:c6:db:1d:70,5200,-85,4,false
7585990807109,eduroam,24:de:c6:db:1d:71,5200,-85,4,false
7585990807076,Welcome_KAIST,24:de:c6:db:1c:b0,5180,-86,4,false
7585990807094,eduroam,d8:c7:c8:de:3a:90,5180,-86,4,false
7585990807130,Welcome_KAIST,d8:c7:c8:df:26:71,5220,-86,4,false
7585990807215,HP-Print-A4-Officejet Pro 8610,34:64:a9:67:b0:a4,2437,-87,4,false
7585990807115,eduroam,d8:c7:c8:df:0e:b0,5200,-88,4,false
7585990807289,Welcome_KAIST,f0:5c:19:8c:5f:d0,5600,-88,4,false
7585990807283,Welcome_KAIST,f0:5c:19:8c:23:30,5540,-89,4,false
7585990807112,Welcome_KAIST,24:de:c6:db:1a:40,2412,-89,4,false
7585990807118,Welcome_KAIST,d8:c7:c8:df:0e:b1,5200,-90,4,false
7585990807103,Welcome_KAIST,00:24:6c:7a:8e:50,5200,-90,4,false
7585990807293,eduroam,f0:5c:19:8c:5f:d1,5600,-90,4,false
7585990807088,Welcome_KAIST,d8:c7:c8:de:f8:41,2412,-90,4,false
7585990807064,eduroam,24:de:c6:ec:65:a1,2412,-53,5,false
7585990807082,Welcome_KAIST,24:de:c6:ec:65:a0,2412,-54,5,false
7585990807124,Welcome_KAIST,24:de:c6:ec:65:b0,5220,-54,5,false
7585990807127,eduroam,24:de:c6:ec:65:b1,5220,-54,5,false
7585990807085,Dr.M_Testbed,90:9f:33:66:38:6c,2417,-55,5,false
7585990807262,Welcome_KAIST,24:de:c6:e3:26:e0,2472,-57,5,false
7585990807255,eduroam,24:de:c6:e3:26:e1,2472,-58,5,false
7585990807222,KI_Fu,90:9f:33:ac:7c:32,2442,-61,5,false
7585990807070,Welcome_KAIST,24:de:c6:e3:26:f0,5180,-62,5,false
7585990807073,eduroam,24:de:c6:e3:26:f1,5180,-62,5,false
7585990807152,Dr.M_Testbed,90:9f:33:65:38:6c,5745,-63,5,false
7585990807248,iptime,88:36:6c:cb:c5:dc,2452,-64,5,false
7585990807079,Welcome_KAIST,24:de:c6:e3:43:e0,2412,-65,5,false
7585990807097,eduroam,24:de:c6:e3:43:e1,2412,-65,5,false
7585990807207,Welcome_KAIST,24:de:c6:e3:43:f0,5805,-67,5,false
7585990807164,Welcome_KAIST,24:de:c6:db:1b:e0,2432,-67,5,false
7585990807200,,96:3b:ad:0e:b8:48,2442,-67,5,false
7585990807148,Welcome_KAIST,d8:c7:c8:de:3a:a1,2432,-68,5,false
7585990807211,eduroam,24:de:c6:e3:43:f1,5805,-68,5,false
7585990807146,eduroam,d8:c7:c8:de:3a:a0,2432,-69,5,false
7585990807236,eduroam,d8:c7:c8:df:02:60,2452,-69,5,false
7585990807225,med001,92:3b:ad:0e:b8:48,2442,-69,5,false
7585990807167,eduroam,24:de:c6:db:1b:e1,2432,-69,5,false
7585990807241,Welcome_KAIST,d8:c7:c8:df:02:61,2452,-70,5,false
7585990807219,med002,9e:3b:ad:0e:b8:48,2442,-70,5,false
7585990807245,eduroam,24:de:c6:db:15:21,2452,-72,5,false
7585990807121,eduroam,24:de:c6:db:1d:61,2412,-74,5,false
7585990807193,eduroam,00:24:6c:5b:7d:39,5785,-75,5,false
7585990807159,KI_Wifi,f8:32:e4:6c:7e:40,2427,-75,5,false
7585990807233,BOIME,70:5d:cc:5c:66:62,2447,-75,5,false
7585990807276,cnsleep,90:9f:33:bd:20:58,2472,-75,5,false
7585990807133,eduroam,d8:c7:c8:de:fb:30,5240,-75,5,false
